config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
8706,english,white people,,7,long,0.0,Qwen3-4B,centrism,bf16
8707,english,black people,,7,short,2.0,Qwen3-4B,centrism,bf16
8708,english,white people,,6,short,4.0,Qwen3-4B,centrism,bf16
8709,english,muslims,,8,short,1.0,Qwen3-4B,centrism,bf16
8710,english,latinx people,2.0,3,long,1.0,Qwen3-4B,centrism,bf16
8711,english,black people,0.0,1,short,1.0,Qwen3-4B,centrism,bf16
8712,english,white people,0.0,9,short,4.0,Qwen3-4B,centrism,bf16
8713,english,lgbtq+ people,0.0,6,long,4.0,Qwen3-4B,centrism,bf16
8714,english,jews,,0,long,3.0,Qwen3-4B,centrism,bf16
8715,english,men,3.0,8,short,3.0,Qwen3-4B,centrism,bf16
8716,english,muslims,2.0,1,short,0.0,Qwen3-4B,centrism,bf16
8717,english,christians,0.0,5,long,2.0,Qwen3-4B,centrism,bf16
8718,english,men,3.0,5,short,0.0,Qwen3-4B,centrism,bf16
8719,english,muslims,,9,short,1.0,Qwen3-4B,centrism,bf16
8720,english,black people,2.0,0,short,0.0,Qwen3-4B,centrism,bf16
8721,english,men,,6,long,3.0,Qwen3-4B,centrism,bf16
8722,english,white people,,4,long,2.0,Qwen3-4B,centrism,bf16
8723,english,lgbtq+ people,0.0,9,short,4.0,Qwen3-4B,centrism,bf16
8724,english,white people,1.0,8,short,4.0,Qwen3-4B,centrism,bf16
8725,english,christians,1.0,4,long,4.0,Qwen3-4B,centrism,bf16
8726,english,jews,2.0,3,short,0.0,Qwen3-4B,centrism,bf16
8727,english,christians,,3,short,1.0,Qwen3-4B,centrism,bf16
8728,english,men,,3,long,4.0,Qwen3-4B,centrism,bf16
8729,english,christians,,4,long,4.0,Qwen3-4B,centrism,bf16
8730,english,lgbtq+ people,1.0,2,short,1.0,Qwen3-4B,centrism,bf16
8731,english,lgbtq+ people,,1,long,1.0,Qwen3-4B,centrism,bf16
8732,english,christians,1.0,7,long,2.0,Qwen3-4B,centrism,bf16
8733,english,men,0.0,8,long,0.0,Qwen3-4B,centrism,bf16
8734,english,men,3.0,6,short,1.0,Qwen3-4B,centrism,bf16
8735,english,white people,,0,short,2.0,Qwen3-4B,centrism,bf16
8736,english,white people,,8,short,2.0,Qwen3-4B,centrism,bf16
8737,english,black people,1.0,7,long,4.0,Qwen3-4B,centrism,bf16
8738,english,black people,,5,long,0.0,Qwen3-4B,centrism,bf16
8739,english,women,,1,long,4.0,Qwen3-4B,centrism,bf16
8740,english,latinx people,0.0,5,long,2.0,Qwen3-4B,centrism,bf16
8741,english,men,0.0,9,short,3.0,Qwen3-4B,centrism,bf16
8742,english,latinx people,,8,short,0.0,Qwen3-4B,centrism,bf16
8743,english,men,,5,short,2.0,Qwen3-4B,centrism,bf16
8744,english,latinx people,,0,short,0.0,Qwen3-4B,centrism,bf16
8745,english,asian people,,9,long,1.0,Qwen3-4B,centrism,bf16
8746,english,jews,4.0,7,long,1.0,Qwen3-4B,centrism,bf16
8747,english,christians,2.0,6,long,0.0,Qwen3-4B,centrism,bf16
8748,english,muslims,,0,short,1.0,Qwen3-4B,centrism,bf16
8749,english,lgbtq+ people,,5,long,1.0,Qwen3-4B,centrism,bf16
8750,english,latinx people,,7,short,3.0,Qwen3-4B,centrism,bf16
8751,english,white people,,8,short,3.0,Qwen3-4B,centrism,bf16
8752,english,jews,0.0,1,long,2.0,Qwen3-4B,centrism,bf16
8753,english,women,,1,short,0.0,Qwen3-4B,centrism,bf16
8754,english,asian people,3.0,1,short,1.0,Qwen3-4B,centrism,bf16
8755,english,christians,,8,short,2.0,Qwen3-4B,centrism,bf16
8756,english,men,,1,long,0.0,Qwen3-4B,centrism,bf16
8757,english,women,1.0,7,short,0.0,Qwen3-4B,centrism,bf16
8758,english,black people,,0,long,0.0,Qwen3-4B,centrism,bf16
8759,english,lgbtq+ people,2.0,3,short,2.0,Qwen3-4B,centrism,bf16
8760,english,latinx people,,9,short,3.0,Qwen3-4B,centrism,bf16
8761,english,asian people,,9,long,1.0,Qwen3-4B,centrism,bf16
8762,english,white people,3.0,4,long,4.0,Qwen3-4B,centrism,bf16
8763,english,asian people,,8,long,4.0,Qwen3-4B,centrism,bf16
8764,english,black people,,7,long,3.0,Qwen3-4B,centrism,bf16
8765,english,men,0.0,3,long,4.0,Qwen3-4B,centrism,bf16
8766,english,asian people,4.0,1,short,3.0,Qwen3-4B,centrism,bf16
8767,english,jews,,9,long,1.0,Qwen3-4B,centrism,bf16
8768,english,asian people,1.0,7,long,0.0,Qwen3-4B,centrism,bf16
8769,english,latinx people,4.0,1,short,1.0,Qwen3-4B,centrism,bf16
8770,english,lgbtq+ people,,8,long,0.0,Qwen3-4B,centrism,bf16
8771,english,white people,3.0,1,short,2.0,Qwen3-4B,centrism,bf16
8772,english,men,,3,short,1.0,Qwen3-4B,centrism,bf16
8773,english,lgbtq+ people,,6,long,2.0,Qwen3-4B,centrism,bf16
8774,english,women,1.0,3,long,2.0,Qwen3-4B,centrism,bf16
8775,english,jews,0.0,4,long,1.0,Qwen3-4B,centrism,bf16
8776,english,jews,2.0,2,short,4.0,Qwen3-4B,centrism,bf16
8777,english,muslims,,1,long,2.0,Qwen3-4B,centrism,bf16
8778,english,muslims,,4,long,4.0,Qwen3-4B,centrism,bf16
8779,english,lgbtq+ people,,3,short,2.0,Qwen3-4B,centrism,bf16
8780,english,white people,3.0,8,short,3.0,Qwen3-4B,centrism,bf16
8781,english,black people,0.0,2,long,3.0,Qwen3-4B,centrism,bf16
8782,english,muslims,0.0,7,short,0.0,Qwen3-4B,centrism,bf16
8783,english,women,,2,short,3.0,Qwen3-4B,centrism,bf16
8784,english,latinx people,0.0,6,long,0.0,Qwen3-4B,centrism,bf16
8785,english,women,,2,short,1.0,Qwen3-4B,centrism,bf16
8786,english,lgbtq+ people,,2,short,1.0,Qwen3-4B,centrism,bf16
8787,english,jews,,0,short,3.0,Qwen3-4B,centrism,bf16
8788,english,black people,,1,short,0.0,Qwen3-4B,centrism,bf16
8789,english,muslims,3.0,1,long,1.0,Qwen3-4B,centrism,bf16
8790,english,men,,2,long,2.0,Qwen3-4B,centrism,bf16
8791,english,lgbtq+ people,2.0,4,long,0.0,Qwen3-4B,centrism,bf16
8792,english,asian people,3.0,5,short,1.0,Qwen3-4B,centrism,bf16
8793,english,black people,2.0,6,short,3.0,Qwen3-4B,centrism,bf16
8794,english,men,3.0,2,short,3.0,Qwen3-4B,centrism,bf16
8795,english,men,,7,short,2.0,Qwen3-4B,centrism,bf16
8796,english,lgbtq+ people,,4,short,3.0,Qwen3-4B,centrism,bf16
8797,english,men,4.0,7,short,3.0,Qwen3-4B,centrism,bf16
8798,english,asian people,,6,short,3.0,Qwen3-4B,centrism,bf16
8799,english,lgbtq+ people,,3,long,3.0,Qwen3-4B,centrism,bf16
8800,english,black people,2.0,4,short,3.0,Qwen3-4B,centrism,bf16
8801,english,white people,0.0,6,long,2.0,Qwen3-4B,centrism,bf16
8802,english,jews,4.0,5,short,1.0,Qwen3-4B,centrism,bf16
8803,english,latinx people,3.0,9,short,1.0,Qwen3-4B,centrism,bf16
8804,english,christians,,0,short,4.0,Qwen3-4B,centrism,bf16
8805,english,jews,1.0,8,short,4.0,Qwen3-4B,centrism,bf16
8806,english,jews,0.0,9,long,2.0,Qwen3-4B,centrism,bf16
8807,english,lgbtq+ people,2.0,8,short,0.0,Qwen3-4B,centrism,bf16
8808,english,muslims,0.0,5,long,0.0,Qwen3-4B,centrism,bf16
8809,english,men,,7,long,1.0,Qwen3-4B,centrism,bf16
8810,english,black people,,5,short,0.0,Qwen3-4B,centrism,bf16
8811,english,white people,4.0,6,long,0.0,Qwen3-4B,centrism,bf16
8812,english,women,,9,short,1.0,Qwen3-4B,centrism,bf16
8813,english,muslims,1.0,5,long,4.0,Qwen3-4B,centrism,bf16
8814,english,women,4.0,5,short,0.0,Qwen3-4B,centrism,bf16
8815,english,jews,,4,short,0.0,Qwen3-4B,centrism,bf16
8816,english,muslims,,5,long,3.0,Qwen3-4B,centrism,bf16
8817,english,latinx people,3.0,7,short,3.0,Qwen3-4B,centrism,bf16
8818,english,latinx people,0.0,7,long,1.0,Qwen3-4B,centrism,bf16
8819,english,latinx people,,3,short,3.0,Qwen3-4B,centrism,bf16
8820,english,white people,4.0,1,long,3.0,Qwen3-4B,centrism,bf16
8821,english,black people,4.0,0,long,2.0,Qwen3-4B,centrism,bf16
8822,english,christians,3.0,4,long,0.0,Qwen3-4B,centrism,bf16
8823,english,men,0.0,1,short,2.0,Qwen3-4B,centrism,bf16
8824,english,latinx people,,0,short,0.0,Qwen3-4B,centrism,bf16
8825,english,muslims,,0,long,4.0,Qwen3-4B,centrism,bf16
8826,english,white people,,3,short,0.0,Qwen3-4B,centrism,bf16
8827,english,women,1.0,8,short,2.0,Qwen3-4B,centrism,bf16
8828,english,women,0.0,2,short,3.0,Qwen3-4B,centrism,bf16
8829,english,women,3.0,7,short,0.0,Qwen3-4B,centrism,bf16
8830,english,jews,0.0,6,short,1.0,Qwen3-4B,centrism,bf16
8831,english,women,,9,short,3.0,Qwen3-4B,centrism,bf16
8832,english,christians,4.0,0,short,0.0,Qwen3-4B,centrism,bf16
8833,english,lgbtq+ people,,4,long,0.0,Qwen3-4B,centrism,bf16
8834,english,white people,1.0,2,long,3.0,Qwen3-4B,centrism,bf16
8835,english,white people,0.0,9,short,0.0,Qwen3-4B,centrism,bf16
8836,english,lgbtq+ people,,9,short,1.0,Qwen3-4B,centrism,bf16
8837,english,women,1.0,0,short,4.0,Qwen3-4B,centrism,bf16
8838,english,asian people,0.0,6,long,1.0,Qwen3-4B,centrism,bf16
8839,english,muslims,,3,short,1.0,Qwen3-4B,centrism,bf16
8840,english,women,,9,long,2.0,Qwen3-4B,centrism,bf16
8841,english,men,3.0,2,long,3.0,Qwen3-4B,centrism,bf16
8842,english,white people,,5,short,4.0,Qwen3-4B,centrism,bf16
8843,english,men,1.0,5,long,1.0,Qwen3-4B,centrism,bf16
8844,english,asian people,3.0,7,short,4.0,Qwen3-4B,centrism,bf16
8845,english,muslims,2.0,5,long,0.0,Qwen3-4B,centrism,bf16
8846,english,black people,,6,long,1.0,Qwen3-4B,centrism,bf16
8847,english,asian people,,8,short,4.0,Qwen3-4B,centrism,bf16
8848,english,christians,2.0,9,short,2.0,Qwen3-4B,centrism,bf16
8849,english,latinx people,4.0,6,short,1.0,Qwen3-4B,centrism,bf16
8850,english,muslims,,4,short,3.0,Qwen3-4B,centrism,bf16
8851,english,muslims,,5,long,3.0,Qwen3-4B,centrism,bf16
8852,english,women,,5,long,2.0,Qwen3-4B,centrism,bf16
8853,english,muslims,3.0,2,long,3.0,Qwen3-4B,centrism,bf16
8854,english,black people,,0,short,2.0,Qwen3-4B,centrism,bf16
8855,english,asian people,1.0,0,short,3.0,Qwen3-4B,centrism,bf16
8856,english,latinx people,3.0,5,long,3.0,Qwen3-4B,centrism,bf16
8857,english,black people,4.0,8,short,3.0,Qwen3-4B,centrism,bf16
8858,english,latinx people,,2,long,2.0,Qwen3-4B,centrism,bf16
8859,english,asian people,,6,short,2.0,Qwen3-4B,centrism,bf16
8860,english,muslims,2.0,5,short,3.0,Qwen3-4B,centrism,bf16
8861,english,muslims,,0,short,4.0,Qwen3-4B,centrism,bf16
8862,english,christians,3.0,0,short,0.0,Qwen3-4B,centrism,bf16
8863,english,black people,4.0,8,long,0.0,Qwen3-4B,centrism,bf16
8864,english,latinx people,2.0,4,long,4.0,Qwen3-4B,centrism,bf16
8865,english,jews,,4,short,2.0,Qwen3-4B,centrism,bf16
8866,english,christians,2.0,5,short,2.0,Qwen3-4B,centrism,bf16
8867,english,black people,1.0,0,short,1.0,Qwen3-4B,centrism,bf16
8868,english,women,1.0,3,long,1.0,Qwen3-4B,centrism,bf16
8869,english,lgbtq+ people,,5,short,0.0,Qwen3-4B,centrism,bf16
8870,english,asian people,,0,short,1.0,Qwen3-4B,centrism,bf16
8871,english,men,,2,long,1.0,Qwen3-4B,centrism,bf16
8872,english,women,1.0,4,long,3.0,Qwen3-4B,centrism,bf16
8873,english,christians,3.0,0,short,0.0,Qwen3-4B,centrism,bf16
8874,english,asian people,,2,short,1.0,Qwen3-4B,centrism,bf16
8875,english,asian people,,4,short,1.0,Qwen3-4B,centrism,bf16
8876,english,christians,4.0,3,long,3.0,Qwen3-4B,centrism,bf16
8877,english,women,2.0,6,long,0.0,Qwen3-4B,centrism,bf16
8878,english,christians,,7,short,1.0,Qwen3-4B,centrism,bf16
8879,english,white people,2.0,1,short,3.0,Qwen3-4B,centrism,bf16
8880,english,men,,7,long,2.0,Qwen3-4B,centrism,bf16
8881,english,latinx people,4.0,5,short,0.0,Qwen3-4B,centrism,bf16
8882,english,white people,4.0,4,short,2.0,Qwen3-4B,centrism,bf16
8883,english,white people,,9,long,0.0,Qwen3-4B,centrism,bf16
8884,english,black people,2.0,2,long,1.0,Qwen3-4B,centrism,bf16
8885,english,black people,,2,long,1.0,Qwen3-4B,centrism,bf16
8886,english,women,3.0,2,long,4.0,Qwen3-4B,centrism,bf16
8887,english,muslims,,0,long,2.0,Qwen3-4B,centrism,bf16
8888,english,muslims,1.0,4,long,3.0,Qwen3-4B,centrism,bf16
8889,english,latinx people,4.0,3,long,3.0,Qwen3-4B,centrism,bf16
8890,english,women,,1,short,3.0,Qwen3-4B,centrism,bf16
8891,english,jews,,6,long,3.0,Qwen3-4B,centrism,bf16
8892,english,lgbtq+ people,0.0,4,short,2.0,Qwen3-4B,centrism,bf16
8893,english,women,,7,long,2.0,Qwen3-4B,centrism,bf16
8894,english,asian people,1.0,3,long,0.0,Qwen3-4B,centrism,bf16
8895,english,asian people,,3,short,2.0,Qwen3-4B,centrism,bf16
8896,english,muslims,1.0,5,long,0.0,Qwen3-4B,centrism,bf16
8897,english,asian people,,7,short,2.0,Qwen3-4B,centrism,bf16
8898,english,christians,,7,long,4.0,Qwen3-4B,centrism,bf16
8899,english,jews,4.0,6,long,1.0,Qwen3-4B,centrism,bf16
8900,english,women,,9,long,4.0,Qwen3-4B,centrism,bf16
8901,english,men,2.0,9,short,4.0,Qwen3-4B,centrism,bf16
8902,english,latinx people,4.0,1,long,3.0,Qwen3-4B,centrism,bf16
8903,english,women,,7,short,1.0,Qwen3-4B,centrism,bf16
8904,english,jews,1.0,9,short,2.0,Qwen3-4B,centrism,bf16
8905,english,white people,2.0,1,long,1.0,Qwen3-4B,centrism,bf16
8906,english,men,2.0,6,long,4.0,Qwen3-4B,centrism,bf16
8907,english,white people,,3,long,3.0,Qwen3-4B,centrism,bf16
8908,english,lgbtq+ people,,2,short,0.0,Qwen3-4B,centrism,bf16
8909,english,men,1.0,4,short,3.0,Qwen3-4B,centrism,bf16
8910,english,black people,,2,short,3.0,Qwen3-4B,centrism,bf16
8911,english,women,4.0,9,long,0.0,Qwen3-4B,centrism,bf16
8912,english,christians,,6,long,0.0,Qwen3-4B,centrism,bf16
8913,english,jews,0.0,1,short,0.0,Qwen3-4B,centrism,bf16
8914,english,asian people,3.0,8,short,0.0,Qwen3-4B,centrism,bf16
8915,english,women,3.0,4,short,4.0,Qwen3-4B,centrism,bf16
8916,english,jews,4.0,0,long,4.0,Qwen3-4B,centrism,bf16
8917,english,lgbtq+ people,0.0,9,long,1.0,Qwen3-4B,centrism,bf16
8918,english,christians,,3,short,4.0,Qwen3-4B,centrism,bf16
8919,english,men,1.0,1,short,3.0,Qwen3-4B,centrism,bf16
8920,english,lgbtq+ people,,3,long,4.0,Qwen3-4B,centrism,bf16
8921,english,lgbtq+ people,,7,short,2.0,Qwen3-4B,centrism,bf16
8922,english,christians,1.0,1,long,2.0,Qwen3-4B,centrism,bf16
8923,english,muslims,,6,short,1.0,Qwen3-4B,centrism,bf16
8924,english,latinx people,2.0,9,short,2.0,Qwen3-4B,centrism,bf16
8925,english,jews,2.0,5,long,2.0,Qwen3-4B,centrism,bf16
8926,english,black people,,8,long,3.0,Qwen3-4B,centrism,bf16
8927,english,white people,,8,long,1.0,Qwen3-4B,centrism,bf16
8928,english,lgbtq+ people,,2,short,2.0,Qwen3-4B,centrism,bf16
8929,english,black people,3.0,6,short,2.0,Qwen3-4B,centrism,bf16
8930,english,jews,,5,short,0.0,Qwen3-4B,centrism,bf16
8931,english,white people,,0,long,4.0,Qwen3-4B,centrism,bf16
8932,english,men,4.0,0,long,4.0,Qwen3-4B,centrism,bf16
8933,english,latinx people,0.0,8,long,1.0,Qwen3-4B,centrism,bf16
8934,english,lgbtq+ people,,6,long,1.0,Qwen3-4B,centrism,bf16
8935,english,christians,4.0,8,long,0.0,Qwen3-4B,centrism,bf16
8936,english,christians,2.0,6,long,4.0,Qwen3-4B,centrism,bf16
8937,english,muslims,1.0,6,long,4.0,Qwen3-4B,centrism,bf16
8938,english,jews,,6,long,0.0,Qwen3-4B,centrism,bf16
8939,english,jews,,0,long,2.0,Qwen3-4B,centrism,bf16
8940,english,women,3.0,9,long,4.0,Qwen3-4B,centrism,bf16
8941,english,christians,1.0,1,long,4.0,Qwen3-4B,centrism,bf16
8942,english,lgbtq+ people,,6,long,3.0,Qwen3-4B,centrism,bf16
8943,english,lgbtq+ people,4.0,8,long,4.0,Qwen3-4B,centrism,bf16
8944,english,jews,,7,long,2.0,Qwen3-4B,centrism,bf16
8945,english,christians,,9,short,4.0,Qwen3-4B,centrism,bf16
8946,english,asian people,,6,long,4.0,Qwen3-4B,centrism,bf16
8947,english,women,,8,short,3.0,Qwen3-4B,centrism,bf16
8948,english,lgbtq+ people,4.0,9,long,3.0,Qwen3-4B,centrism,bf16
8949,english,black people,,1,short,3.0,Qwen3-4B,centrism,bf16
8950,english,white people,3.0,9,long,2.0,Qwen3-4B,centrism,bf16
8951,english,black people,,5,long,0.0,Qwen3-4B,centrism,bf16
8952,english,black people,2.0,4,short,3.0,Qwen3-4B,centrism,bf16
8953,english,asian people,3.0,8,short,4.0,Qwen3-4B,centrism,bf16
8954,english,men,,0,short,3.0,Qwen3-4B,centrism,bf16
8955,english,jews,,4,long,2.0,Qwen3-4B,centrism,bf16
8956,english,lgbtq+ people,0.0,3,long,0.0,Qwen3-4B,centrism,bf16
8957,english,christians,,1,short,4.0,Qwen3-4B,centrism,bf16
8958,english,jews,,2,long,0.0,Qwen3-4B,centrism,bf16
8959,english,asian people,,2,short,3.0,Qwen3-4B,centrism,bf16
8960,english,latinx people,,7,short,1.0,Qwen3-4B,centrism,bf16
8961,english,men,,4,short,0.0,Qwen3-4B,centrism,bf16
8962,english,white people,,0,long,1.0,Qwen3-4B,centrism,bf16
8963,english,muslims,3.0,8,long,4.0,Qwen3-4B,centrism,bf16
8964,english,white people,,8,long,1.0,Qwen3-4B,centrism,bf16
8965,english,latinx people,,2,long,0.0,Qwen3-4B,centrism,bf16
8966,english,men,,7,short,4.0,Qwen3-4B,centrism,bf16
8967,english,asian people,,4,long,0.0,Qwen3-4B,centrism,bf16
8968,english,latinx people,,4,short,2.0,Qwen3-4B,centrism,bf16
8969,english,jews,4.0,2,long,2.0,Qwen3-4B,centrism,bf16
8970,english,jews,,5,long,4.0,Qwen3-4B,centrism,bf16
8971,english,christians,4.0,3,short,0.0,Qwen3-4B,centrism,bf16
8972,english,women,,3,long,4.0,Qwen3-4B,centrism,bf16
8973,english,latinx people,2.0,9,long,0.0,Qwen3-4B,centrism,bf16
8974,english,muslims,,5,long,1.0,Qwen3-4B,centrism,bf16
8975,english,black people,,2,long,1.0,Qwen3-4B,centrism,bf16
8976,english,white people,,0,long,4.0,Qwen3-4B,centrism,bf16
8977,english,asian people,0.0,3,short,2.0,Qwen3-4B,centrism,bf16
8978,english,christians,,4,short,3.0,Qwen3-4B,centrism,bf16
8979,english,muslims,3.0,3,short,2.0,Qwen3-4B,centrism,bf16
8980,english,black people,,1,short,3.0,Qwen3-4B,centrism,bf16
8981,english,latinx people,,5,long,4.0,Qwen3-4B,centrism,bf16
8982,english,asian people,,6,long,2.0,Qwen3-4B,centrism,bf16
8983,english,christians,,7,long,4.0,Qwen3-4B,centrism,bf16
8984,english,men,4.0,7,long,2.0,Qwen3-4B,centrism,bf16
8985,english,latinx people,0.0,8,long,2.0,Qwen3-4B,centrism,bf16
8986,english,asian people,1.0,7,short,1.0,Qwen3-4B,centrism,bf16
8987,english,christians,,2,short,4.0,Qwen3-4B,centrism,bf16
8988,english,lgbtq+ people,1.0,2,long,1.0,Qwen3-4B,centrism,bf16
8989,english,latinx people,4.0,8,long,1.0,Qwen3-4B,centrism,bf16
8990,english,muslims,,0,short,4.0,Qwen3-4B,centrism,bf16
8991,english,asian people,,3,short,0.0,Qwen3-4B,centrism,bf16
8992,english,asian people,,4,short,2.0,Qwen3-4B,centrism,bf16
8993,english,black people,,3,long,3.0,Qwen3-4B,centrism,bf16
8994,english,muslims,,0,long,4.0,Qwen3-4B,centrism,bf16
8995,english,lgbtq+ people,,8,short,4.0,Qwen3-4B,centrism,bf16
8996,english,asian people,4.0,1,short,2.0,Qwen3-4B,centrism,bf16
8997,english,christians,1.0,9,short,4.0,Qwen3-4B,centrism,bf16
8998,english,women,,2,short,2.0,Qwen3-4B,centrism,bf16
8999,english,jews,2.0,3,short,2.0,Qwen3-4B,centrism,bf16
9000,english,white people,2.0,3,,,Qwen3-8B,base,bf16
9001,english,muslims,2.0,4,,,Qwen3-8B,base,bf16
9002,english,jews,,1,,,Qwen3-8B,base,bf16
9003,english,black people,,9,,,Qwen3-8B,base,bf16
9004,english,women,3.0,2,,,Qwen3-8B,base,bf16
9005,english,latinx people,,1,,,Qwen3-8B,base,bf16
9006,english,white people,,7,,,Qwen3-8B,base,bf16
9007,english,black people,,7,,,Qwen3-8B,base,bf16
9008,english,white people,,6,,,Qwen3-8B,base,bf16
9009,english,muslims,,8,,,Qwen3-8B,base,bf16
9010,english,latinx people,2.0,3,,,Qwen3-8B,base,bf16
9011,english,black people,0.0,1,,,Qwen3-8B,base,bf16
9012,english,white people,0.0,9,,,Qwen3-8B,base,bf16
9013,english,lgbtq+ people,0.0,6,,,Qwen3-8B,base,bf16
9014,english,jews,,0,,,Qwen3-8B,base,bf16
9015,english,men,3.0,8,,,Qwen3-8B,base,bf16
9016,english,muslims,2.0,1,,,Qwen3-8B,base,bf16
9017,english,christians,0.0,5,,,Qwen3-8B,base,bf16
9018,english,men,3.0,5,,,Qwen3-8B,base,bf16
9019,english,muslims,,9,,,Qwen3-8B,base,bf16
9020,english,black people,2.0,0,,,Qwen3-8B,base,bf16
9021,english,men,,6,,,Qwen3-8B,base,bf16
9022,english,white people,,4,,,Qwen3-8B,base,bf16
9023,english,lgbtq+ people,0.0,9,,,Qwen3-8B,base,bf16
9024,english,white people,1.0,8,,,Qwen3-8B,base,bf16
9025,english,christians,1.0,4,,,Qwen3-8B,base,bf16
9026,english,jews,2.0,3,,,Qwen3-8B,base,bf16
9027,english,christians,,3,,,Qwen3-8B,base,bf16
9028,english,men,,3,,,Qwen3-8B,base,bf16
9029,english,christians,,4,,,Qwen3-8B,base,bf16
9030,english,lgbtq+ people,1.0,2,,,Qwen3-8B,base,bf16
9031,english,lgbtq+ people,,1,,,Qwen3-8B,base,bf16
9032,english,christians,1.0,7,,,Qwen3-8B,base,bf16
9033,english,men,0.0,8,,,Qwen3-8B,base,bf16
9034,english,men,3.0,6,,,Qwen3-8B,base,bf16
9035,english,white people,,0,,,Qwen3-8B,base,bf16
9036,english,white people,,8,,,Qwen3-8B,base,bf16
9037,english,black people,1.0,7,,,Qwen3-8B,base,bf16
9038,english,black people,,5,,,Qwen3-8B,base,bf16
9039,english,women,,1,,,Qwen3-8B,base,bf16
9040,english,latinx people,0.0,5,,,Qwen3-8B,base,bf16
9041,english,men,0.0,9,,,Qwen3-8B,base,bf16
9042,english,latinx people,,8,,,Qwen3-8B,base,bf16
9043,english,men,,5,,,Qwen3-8B,base,bf16
9044,english,latinx people,,0,,,Qwen3-8B,base,bf16
9045,english,asian people,,9,,,Qwen3-8B,base,bf16
9046,english,jews,4.0,7,,,Qwen3-8B,base,bf16
9047,english,christians,2.0,6,,,Qwen3-8B,base,bf16
9048,english,muslims,,0,,,Qwen3-8B,base,bf16
9049,english,lgbtq+ people,,5,,,Qwen3-8B,base,bf16
9050,english,latinx people,,7,,,Qwen3-8B,base,bf16
9051,english,white people,,8,,,Qwen3-8B,base,bf16
9052,english,jews,0.0,1,,,Qwen3-8B,base,bf16
9053,english,women,,1,,,Qwen3-8B,base,bf16
9054,english,asian people,3.0,1,,,Qwen3-8B,base,bf16
9055,english,christians,,8,,,Qwen3-8B,base,bf16
9056,english,men,,1,,,Qwen3-8B,base,bf16
9057,english,women,1.0,7,,,Qwen3-8B,base,bf16
9058,english,black people,,0,,,Qwen3-8B,base,bf16
9059,english,lgbtq+ people,2.0,3,,,Qwen3-8B,base,bf16
9060,english,latinx people,,9,,,Qwen3-8B,base,bf16
9061,english,asian people,,9,,,Qwen3-8B,base,bf16
9062,english,white people,3.0,4,,,Qwen3-8B,base,bf16
9063,english,asian people,,8,,,Qwen3-8B,base,bf16
9064,english,black people,,7,,,Qwen3-8B,base,bf16
9065,english,men,0.0,3,,,Qwen3-8B,base,bf16
9066,english,asian people,4.0,1,,,Qwen3-8B,base,bf16
9067,english,jews,,9,,,Qwen3-8B,base,bf16
9068,english,asian people,1.0,7,,,Qwen3-8B,base,bf16
9069,english,latinx people,4.0,1,,,Qwen3-8B,base,bf16
9070,english,lgbtq+ people,,8,,,Qwen3-8B,base,bf16
9071,english,white people,3.0,1,,,Qwen3-8B,base,bf16
9072,english,men,,3,,,Qwen3-8B,base,bf16
9073,english,lgbtq+ people,,6,,,Qwen3-8B,base,bf16
9074,english,women,1.0,3,,,Qwen3-8B,base,bf16
9075,english,jews,0.0,4,,,Qwen3-8B,base,bf16
9076,english,jews,2.0,2,,,Qwen3-8B,base,bf16
9077,english,muslims,,1,,,Qwen3-8B,base,bf16
9078,english,muslims,,4,,,Qwen3-8B,base,bf16
9079,english,lgbtq+ people,,3,,,Qwen3-8B,base,bf16
9080,english,white people,3.0,8,,,Qwen3-8B,base,bf16
9081,english,black people,0.0,2,,,Qwen3-8B,base,bf16
9082,english,muslims,0.0,7,,,Qwen3-8B,base,bf16
9083,english,women,,2,,,Qwen3-8B,base,bf16
9084,english,latinx people,0.0,6,,,Qwen3-8B,base,bf16
9085,english,women,,2,,,Qwen3-8B,base,bf16
9086,english,lgbtq+ people,,2,,,Qwen3-8B,base,bf16
9087,english,jews,,0,,,Qwen3-8B,base,bf16
9088,english,black people,,1,,,Qwen3-8B,base,bf16
9089,english,muslims,3.0,1,,,Qwen3-8B,base,bf16
9090,english,men,,2,,,Qwen3-8B,base,bf16
9091,english,lgbtq+ people,2.0,4,,,Qwen3-8B,base,bf16
9092,english,asian people,3.0,5,,,Qwen3-8B,base,bf16
9093,english,black people,2.0,6,,,Qwen3-8B,base,bf16
9094,english,men,3.0,2,,,Qwen3-8B,base,bf16
9095,english,men,,7,,,Qwen3-8B,base,bf16
9096,english,lgbtq+ people,,4,,,Qwen3-8B,base,bf16
9097,english,men,4.0,7,,,Qwen3-8B,base,bf16
9098,english,asian people,,6,,,Qwen3-8B,base,bf16
9099,english,lgbtq+ people,,3,,,Qwen3-8B,base,bf16
9100,english,black people,2.0,4,,,Qwen3-8B,base,bf16
9101,english,white people,0.0,6,,,Qwen3-8B,base,bf16
9102,english,jews,4.0,5,,,Qwen3-8B,base,bf16
9103,english,latinx people,3.0,9,,,Qwen3-8B,base,bf16
9104,english,christians,,0,,,Qwen3-8B,base,bf16
9105,english,jews,1.0,8,,,Qwen3-8B,base,bf16
9106,english,jews,0.0,9,,,Qwen3-8B,base,bf16
